Time,Title,Price,Currency,Approx PLN,Score,Link,Snippet
2026-09-01 18:43:01 UTC,5004076 LEGO 2014 Target Minifigure Gift Set - BrickEconomy,15.0,USD,54.75,55,//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.brickeconomy.com%2Fset%2F5004076%2D1%2Flego%2D2014%2Dtarget%2Dminifigure%2Dgift%2Dset&rut=d4ac90ae458ed53b2f2011861f9f5d4be7a87f20975393ff9e4811233f286712,"LEGO 5004076 2014 Target Minifigure Gift Set is a Promotional Target subtheme set released in 2014, containing 30 pieces and 4 minifigures. It was sold exclusively at Target for approximately $15 or offered free with a qualifying purchase of $49 or more in Ninjago, City, Legends of Chima, or DC Comics sets."
2026-09-01 18:43:01 UTC,LEGO Lloyd DX (njo0108) - Value and Price History - Brick Ranker,381.14,USD,1391.16,105,//duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickranker.com%2Frankings%2Fminifigures%2Fnjo0108%2Flloyd%2Ddx&rut=19e116e60b0ee8980f6dee973b19f08ff62c3682de1a2bc17418cb6bb2765488,LEGO Lloyd DX Minifigure ( njo0108 ) Lloyd DX is a LEGO minifigure that appeared in the Minifigure Gift Set (Target Exclusive) set which was released in December 2014. This minifigure currently has a value of $381.14 based on average sale price over the last 6 months.
2026-09-01 18:43:01 UTC,LEGO Ninjago Lloyd DX (njo0108) Price & Value | brick'em,385.81,USD,1408.21,100,//duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickem.io%2Fminifigures%2Fnjo0108&rut=cf9805ce6d97f5cb92f7129ddb91b04be9ab5ca77ba2c51ffbb36764dabda82d,"LEGO Lloyd DX ( njo0108 ) is the #1 most valuable Ninjago minifigure. Worth $385.81 on average. Released in 2014. See parts list, sets, and current market prices…"
2026-09-01 18:43:01 UTC,LEGO Lloyd DX Minifigure njo108 | BrickEconomy,896.0,USD,3270.4,85,//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.brickeconomy.com%2Fminifig%2Fnjo108%2Flloyd%2Ddx&rut=ff8272134cbd608e710d68d10aaa5abcc652d8e9f9a381c289deb1241592e4ce,Lloyd DX Minifigure The LEGO Promotional Lloyd DX minifig was first introduced in 2014 in the set 5004076 2014 Target Minifigure Gift Set and is currently estimated to be valued around $896 and an annual growth of about 25.0%. njo108 Lloyd DX in Dragon eXtreme Suit.
2026-09-01 18:43:01 UTC,"Lloyd DX (Dragon eXtreme Suit), njo0108 - LEGO® Ninjago Minifigure",,,,160,//duckduckgo.com/l/?uddg=https%3A%2F%2Fatlbrick.com%2Fproducts%2Flloyd%2Ddx%2Ddragon%2Dextreme%2Dsuit%2Dnjo108&rut=98b333872836aaea483f985636001991020bfff0c47203e857784072be9171a0,"LEGO® Ninjago Minifigure - Lloyd DX (Dragon eXtreme Suit), njo0108 Year released: 2014 Appears in set 5004076 Minifigure Gift Set (Target Exclusive 2014) Master Lloyd Montgomery Garmadon is the Green Ninja, the current Elemental Master of Energy, and the leader of the Ninja."
2026-09-01 18:43:01 UTC,LEGO Ninjago Lloyd DX Minifigure - njo0108 | eBay,,,,100,//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fitm%2F137112396168&rut=99a76e017f7a11cc39b034f45a9fed50aeb9c66fb3ac15446f30fe6b6801ef51,Find many great new & used options and get the best deals for LEGO Ninjago Lloyd DX Minifigure - njo0108 at the best online prices at eBay! Free shipping for many products!
2026-09-01 18:43:01 UTC,LEGO Ninjago Lloyd DX Minifigure njo0108 RARE EXCLUSIVE (CHECK ... - eBay,,,,100,//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.ebay.com%2Fitm%2F397728959441&rut=62effb697622faaf55d5e8ca663f1031adf68105f1b01f2d1cee13617b5810f0,"The LEGO Ninjago Lloyd DX Minifigure njo0108 is a rare and exclusive collectible toy within the NINJAGO LEGO theme. This minifigure features Lloyd DX, a character with a removable mask and dual swords, making it a super cool addition to any LEGO enthusiast's collection. With only 8 pieces and made of plastic, this minifigure is designed for ages 5 and up, appealing to those interested in ..."
2026-09-01 18:43:01 UTC,Minifigure Gift Set (Target Exclusive 2014) - KC Brick Store,,,,100,//duckduckgo.com/l/?uddg=https%3A%2F%2Fshop.kcbrickstore.com%2Fproducts%2Fminifigure%2Dgift%2Dset%2Dtarget%2Dexclusive%2D2014&rut=3c77377e64745ff83d1112cd05814788f65963572a4f7c682a23055104a45709,"LEGO Target 2014 Minifigure Gift Set This 4 pack includes: Lavertus - Fire Chi, Cape (loc114) Lloyd DX (njo108) Superboy (sh143) Swamp Police (cty0512) Set number: 5004076 Year Released: 2014 Part count: 30 Minifigs: 4"
2026-09-01 18:43:01 UTC,Lloyd DX : Minifigure njo0108 | BrickLink,,,,90,//duckduckgo.com/l/?uddg=https%3A%2F%2Fwww.bricklink.com%2Fv2%2Fcatalog%2Fcatalogitem.page%3FM%3Dnjo0108&rut=cc9cafd826552f77472c8292bf4d73e6280b1d4fa4fb7b635febf0e65dccd6f7,"ItemName: LEGO Lloyd DX, ItemType: Minifigure, ItemNo: njo0108 , Buy and sell LEGO parts, Minifigures and sets, both new or used from the world's largest online LEGO marketplace."
2026-09-01 18:43:01 UTC,LEGO minifigures NJO0108: Lloyd DX | Brickset,,,,90,//duckduckgo.com/l/?uddg=https%3A%2F%2Fbrickset.com%2Fminifigs%2Fnjo0108%2Flloyd%2Ddx&rut=d12b3cd2fd242cef22fb8ba08eb0ec1d5320fdda0f2100124fd27dd3f5ce6a74,"Comprehensive information about LEGO minifigure njo0108 , Lloyd DX"
